Anzahl;Algorithmus;maxTeilsumme;Index1;Index2;Zeit (inkl. Zählen);Zeit (exkl. Zählen);Summe aller Zugriffe;Matrix-Zugriffe;;
100;maxteilsumme3;708;0;39;0;0;171700;
100;maxteilsumme2;708;0;39;0;0;5050;5050;
100;maxteilsumme1;708;70;39;0;0;100;
200;maxteilsumme3;2067;0;181;0;0;1353400;
200;maxteilsumme2;2067;0;181;0;0;20100;20100;
200;maxteilsumme1;2067;-1;181;0;0;200;
300;maxteilsumme3;934;216;293;0;0;4545100;
300;maxteilsumme2;934;216;293;0;0;45150;45150;
300;maxteilsumme1;934;216;293;0;0;300;
400;maxteilsumme3;955;165;364;0;0;10746800;
400;maxteilsumme2;955;165;364;0;0;80200;80200;
400;maxteilsumme1;955;165;364;0;0;400;
500;maxteilsumme3;1137;98;239;0;0;20958500;
500;maxteilsumme2;1137;98;239;0;0;125250;125250;
500;maxteilsumme1;1137;459;239;0;0;500;
600;maxteilsumme3;1466;44;152;0;0;36180200;
600;maxteilsumme2;1466;44;152;0;0;180300;180300;
600;maxteilsumme1;1466;44;152;0;0;600;
700;maxteilsumme3;824;557;598;0;0;57411900;
700;maxteilsumme2;824;557;598;0;0;245350;245350;
700;maxteilsumme1;824;557;598;0;0;700;
800;maxteilsumme3;2234;38;667;0;0;85653600;
800;maxteilsumme2;2234;38;667;0;0;320400;320400;
800;maxteilsumme1;2234;38;667;0;0;800;
900;maxteilsumme3;2289;1;183;0;0;121905300;
900;maxteilsumme2;2289;1;183;0;0;405450;405450;
900;maxteilsumme1;2289;897;183;0;0;900;
1000;maxteilsumme3;4078;624;988;0;0;167167000;
1000;maxteilsumme2;4078;624;988;0;0;500500;500500;
1000;maxteilsumme1;4078;624;988;0;0;1000;
